dataset,task_id,prior_tokens,my_tokens,mae,max_error,spearman_corr,pearson_corr,is_length_match,status
XcodeEval(APR),32aca3cfc4f70642de04320e1ed639d6,385,381,0.14626278935533182,2.297784898430109,0.7220654699782807,0.8765761479436792,False,Error
XcodeEval(APR),c3f8174f6b7700c82b604afbfe414c82,341,360,0.8983435205769755,5.154998255893588,0.1595888980688741,0.14832851785702544,False,Error
XcodeEval(APR),3496aa9ddd504949ee317757b0d41b28,737,760,0.2581529168386953,5.506457209587097,0.5840753693213292,0.4448018924125121,False,Error
XcodeEval(APR),1faea68112aa60cf1c1479588dbb37c0,295,293,0.6025131609618232,4.438440777361393,0.49490249136262116,0.21777563774715614,False,Error
XcodeEval(APR),177b440ef2d6a394c5161ba7dee700f7,310,322,0.8220021437613233,4.747966706752777,0.13185213232724718,0.2674601630814432,False,Error
XcodeEval(APR),33943bdb03a4c1e11d01e43c75a45a07,767,773,0.26231860960354697,4.306316316127777,0.6672151744955934,0.3598057269482662,False,Error
XcodeEval(APR),2ed50efd2368ef0b23398120c0581772,361,371,0.4959092018887184,4.264855265617371,0.5356391851976552,0.300551911489576,False,Error
XcodeEval(APR),72819f5eac03756ff7053f151ca970aa,295,439,0.8533162914619039,5.197509475052357,0.08904568698757563,0.06790061155190313,False,Error
XcodeEval(APR),0896ae2a0f8e23ff8fd7e98a48a88478,460,461,0.515331345031534,4.57816250436008,0.37504825061842784,0.2868495475314463,False,Error
XcodeEval(APR),fc98b0e4447eaebcecd11d9edbe22792,351,396,0.8470825405504178,5.332645058631897,0.13088106338106337,0.22047601752070686,False,Error
XcodeEval(APR),9cc62098072ee7ee6a1ad8c681c70984,302,314,0.6423746613154977,5.086954951286316,0.5027076270364931,0.44295848575078933,False,Error
XcodeEval(APR),27bb872e5d601c70a48313e6b336259c,466,505,0.8526917143453868,5.6219302816316485,0.1864604533282184,0.16337291886652594,False,Error
XcodeEval(APR),d27bb43d78958db0b12fa86e51619f28,279,281,0.626774313018447,3.604729324579239,0.2965001270872703,0.48430549466188544,False,Error
XcodeEval(APR),1f94fcba72e7fb12eea1147cd97ae811,1464,1707,0.5889952442116592,6.467303291428834,0.25019736540937293,0.12948111749119762,False,Error
XcodeEval(APR),575924d1f165ce6183cc6bc5a176a527,707,683,0.8699713670614545,5.93744957447052,0.03381405450699263,0.10423258331615429,False,Error
XcodeEval(APR),4fc0fcdef3f6c3e4f9b573dfcec0bbac,1295,1612,0.899452946165466,6.7129791371989995,0.03853864081367004,0.04091627681194547,False,Error
