uid,dataset,score,lm_cc,loc,group
62964ce1c48adc8128af1998d5046a75,xcodeeval_apr,0.0,164.59999999999997,154,A
6480d32924f1eb0a1f7ce684dabaf220,xcodeeval_apr,0.0,215.0,302,A
7a08142525d086deabf7b4f878a9bab0,xcodeeval_apr,0.0,155.2,212,A
b8e59010541e7ca6007c3d10db63c99e,xcodeeval_apr,0.0,150.0,206,A
b2bf3f1b0eaefeddafad22029237a6f0,xcodeeval_apr,0.0,123.4,144,A
d84a554abbf4c7048ac55d535f3c768a,xcodeeval_apr,0.0,173.2,159,A
34201c4b3f2948fba8ad2cc2c7f23c2b,xcodeeval_apr,0.0,158.0,129,A
0f71c4368a228f47e3b753015a08f619,xcodeeval_apr,0.0,140.0,166,A
6e483c2213298e68f16826d05b83d3f0,xcodeeval_apr,0.0,123.6,143,A
d31d8a992a9b0c6180db36bbbf20cece,xcodeeval_apr,0.0,160.0,166,A
08945c615abd9ac761e9c317a2b6389e,xcodeeval_apr,0.0,817.9999999999999,592,A
d8fa83ab4bfe2d9dd2476702e0bbb6a4,xcodeeval_apr,0.0,128.39999999999998,155,A
9ae00e2aa29b7f8c226bf6e5da311964,xcodeeval_apr,0.0,221.8,301,A
db0918c4d0194e87b438e5a895ddf7ab,xcodeeval_apr,0.0,146.2,129,A
7074c54af519d74f7e19d174ad8dcee1,xcodeeval_apr,0.0,170.79999999999998,206,A
67aabc9d9b37adb2ceb79419a88b6b6c,xcodeeval_apr,0.0,127.79999999999998,140,A
259af1aa915366a5331b47a44a7c8325,xcodeeval_apr,0.0,169.2,269,A
6c9e4c09de11e26baeccd29c11cc0e90,xcodeeval_apr,0.0,164.39999999999998,209,A
85372f00ccb7f11007f714d9f94d2aec,xcodeeval_apr,0.0,135.6,101,A
89addcdf4f25591a002254c1eaf15137,xcodeeval_apr,0.0,257.4,321,A
6f811590428294dadfc0fa95af0da101,xcodeeval_apr,0.0,198.0,238,A
4fc0fcdef3f6c3e4f9b573dfcec0bbac,xcodeeval_apr,0.0,154.0,167,A
74163044ccb5c3f201dd83282c9f7560,xcodeeval_apr,0.0,45.8,36,B
8802713b64df24461c8143495c4b405b,xcodeeval_apr,0.0,62.599999999999994,61,B
9519362299942a1f12d5f7ecf10d30a0,xcodeeval_apr,0.0,42.39999999999999,83,B
7287bdfc34d5a4dc87b080f65f724369,xcodeeval_apr,0.0,31.4,40,B
6c3b149ab78bea6b5f2db1b7b639cbaa,xcodeeval_apr,0.0,91.2,89,B
85b273dc341511dc0e2621a30a2ed680,xcodeeval_apr,0.0,73.19999999999999,66,B
7a695f4d491f7f9c0f7537a78dcde45e,xcodeeval_apr,0.0,78.4,69,B
b992c4d860fd528121410bdb484d9f22,xcodeeval_apr,0.0,41.4,46,B
f07aeead401c530534d0eb40a99f09f5,xcodeeval_apr,0.0,66.19999999999999,74,B
61623f21aebc6e298f8c6bff0cb523f6,xcodeeval_apr,0.0,45.8,109,B
b6bc550da779a70fcabdc7fd57c7db63,xcodeeval_apr,0.0,77.19999999999999,78,B
05c4264379484a1178d718ca95edf791,xcodeeval_apr,0.0,74.8,128,B
32aca3cfc4f70642de04320e1ed639d6,xcodeeval_apr,0.0,29.2,31,B
c7f9272f108b3c75e01bdd2289887786,xcodeeval_apr,0.0,62.599999999999994,62,B
e5e40485a3967a6a8710c1ec1d02e88f,xcodeeval_apr,0.0,37.0,52,B
fbc987ae303104ef45291e4e2f637541,xcodeeval_apr,0.0,63.8,66,B
b9cef60e442f8aa9bfe6a91597b487cd,xcodeeval_apr,0.0,65.8,110,B
345abc187effe006c08531f1c216c2f0,xcodeeval_apr,0.0,82.19999999999999,69,B
278bfbdac1b6beb0db8767b4f65cf7e4,xcodeeval_apr,0.0,74.6,113,B
51c40b142e5fd45ba62b6ddeb5c7e20a,xcodeeval_apr,0.0,52.0,32,B
cf41ec74b91f9151840ddee8d5a8bf2c,xcodeeval_apr,0.0,66.19999999999999,57,B
6e80276c451b80aef12a9bd40bd8fad5,xcodeeval_apr,0.0,61.2,40,B
f3f22dc4ffd493236c3f94c9b219022f,xcodeeval_apr,0.0,65.6,67,B
f9318a0cf62a5ddf7e3fae4e1bcf103d,xcodeeval_apr,0.0,54.8,52,B
7f5b4ee9f3c6f5861fa59c892bbd57d3,xcodeeval_apr,0.0,81.19999999999999,53,B
2c9d9cfa45878b5292a3266125e1a7cc,xcodeeval_apr,0.0,70.0,114,B
d08c0a69f626700f30c71c25ebfa4000,xcodeeval_apr,0.0,72.39999999999999,121,B
f383b9b8b56a4ecc3afd643772bdf6aa,xcodeeval_apr,0.0,57.8,50,B
23ed15fe1123b92ab148d441727eb10f,xcodeeval_apr,0.0,48.0,46,B
22f1cf57323c43c404bfc65204c8efd2,xcodeeval_apr,0.0,55.599999999999994,45,B
8f2815bc7db9d00bb260d427edde2c0b,xcodeeval_apr,0.0,59.99999999999999,48,B
02cbfd35328b260c8996cec42b25e1d6,xcodeeval_apr,0.0,121.0,235,B
aaf2fba1a77f6f9c7742f86a206003a9,xcodeeval_apr,0.0,63.39999999999999,48,B
f2214853a2e5bf90eaec98a49bb2ac92,xcodeeval_apr,0.0,95.79999999999998,86,B
5a2ca94f1bc555cca8abd7a3c57e718b,xcodeeval_apr,0.0,39.599999999999994,35,B
af1f0d31a17baec242ce9718628ae948,xcodeeval_apr,0.0,115.79999999999998,71,B
760040564369a03a9bc8a78dbca24921,xcodeeval_apr,0.0,56.8,110,B
7c12ebfedb57c19c0dc26dd8f84ca23b,xcodeeval_apr,0.0,40.599999999999994,34,B
0cc18af88d3b9ee747c5c33380c88a1a,xcodeeval_apr,0.0,41.0,105,B
b55a521e32699cea4aefbfe6de9d4641,xcodeeval_apr,0.0,98.4,77,B
33943bdb03a4c1e11d01e43c75a45a07,xcodeeval_apr,0.0,31.0,85,B
acf84ff515d82a76b5d8f6119b13a138,xcodeeval_apr,0.0,38.0,79,B
48b77e3c49a0819fd1bb159415e5c92e,xcodeeval_apr,0.0,39.4,41,B
