scope,model,label,n,k_params,rss,aic,bic,params,delta_aic,delta_bic
all,logistic,滑らかな減衰モデル (浸食仮説),968,4,181.9295850247147,-1608.1207746747284,-1583.7446142383455,"{'L': np.float64(0.11933885712355191), 'U': np.float64(1.1275015996198408), 'k': np.float64(0.07859718076596396), 'x0': np.float64(11.52032986675383)}",0.0,0.0
all,hinge,区分線形モデル (崖仮説・旧版/なめらか),968,4,182.63205151117404,-1604.3903305889303,-1580.0141701525474,"{'breakpoint': np.float64(40.02341137123746), 'a': np.float64(0.8127433637744239), 'b': np.float64(-0.016326972574566504), 'c': np.float64(0.016123604421642644)}",3.7304440857981263,3.7304440857981263
all,step,ステップ関数モデル (真の崖仮説),968,3,189.94400223510507,-1568.3906945581539,-1548.8897662090476,"{'breakpoint': np.float64(14.177257525083611), 'level_high': 0.6961165048543688, 'level_low': 0.3194244604316547}",39.73008011657453,34.854848029297955
all,linear,線形回帰 (ベースライン),968,2,204.91994823315815,-1496.9290750389584,-1482.3033787771287,"{'a': np.float64(0.5971958738414149), 'b': np.float64(-0.004794635649212995)}",111.19169963576996,101.44123546121682
humaneval,step,ステップ関数モデル (真の崖仮説),162,3,5.001489655172415,-555.413406854103,-543.0630215131735,"{'breakpoint': np.float64(7.010033444816054), 'level_high': 0.9770114942528736, 'level_low': 0.9173333333333333}",0.0,2.5209940116483267
humaneval,linear,線形回帰 (ベースライン),162,2,5.081360411689028,-554.846804530519,-545.5840155248218,"{'a': np.float64(1.0015291306745087), 'b': np.float64(-0.006879250137842434)}",0.566602323583993,0.0
humaneval,hinge,区分線形モデル (崖仮説・旧版/なめらか),162,4,4.983066326640257,-554.0112466809016,-538.5732650047397,"{'breakpoint': np.float64(13.0), 'a': np.float64(1.0401452036934915), 'b': np.float64(-0.012690817137904164), 'c': np.float64(0.04893335816672251)}",1.4021601732013096,7.01075052008207
humaneval,logistic,滑らかな減衰モデル (浸食仮説),162,4,4.999721398994913,-553.4706914173802,-538.0327097412182,"{'L': np.float64(0.9173355923265464), 'U': np.float64(0.9794258159137833), 'k': np.float64(9.999999125587104), 'x0': np.float64(7.152706921556611)}",1.9427154367227786,7.551305783603539
xcodeeval_apr,step,ステップ関数モデル (真の崖仮説),271,3,41.731929986181484,-499.0009673316029,-484.5924920480841,"{'breakpoint': np.float64(33.19063545150502), 'level_high': 0.34230769230769226, 'level_low': 0.1688622754491018}",0.0,0.0
xcodeeval_apr,hinge,区分線形モデル (崖仮説・旧版/なめらか),271,4,41.55758006246958,-498.1355375388665,-480.12494343446804,"{'breakpoint': np.float64(49.17391304347826), 'a': np.float64(0.5649807310664243), 'b': np.float64(-0.008903078217763245), 'c': np.float64(0.009018111631289903)}",0.8654297927363928,4.4675486136160885
xcodeeval_apr,logistic,滑らかな減衰モデル (浸食仮説),271,4,41.61678880269203,-497.74970782883526,-479.7391137244367,"{'L': np.float64(0.123004771880444), 'U': np.float64(0.9304415020396353), 'k': np.float64(0.07787512916369531), 'x0': np.float64(12.00000000178695)}",1.2512595027676525,4.853378323647405
xcodeeval_apr,linear,線形回帰 (ベースライン),271,2,43.213819613101265,-491.54474762873565,-480.73839116609656,"{'a': np.float64(0.2796122250949882), 'b': np.float64(-0.0009440959477090685)}",7.4562197028672585,3.854100881987563
xcodeeval_code_translation,linear,線形回帰 (ベースライン),535,2,118.05873205951136,-802.4302165621508,-789.5834163214628,"{'a': np.float64(0.5817266179368838), 'b': np.float64(-0.00657452195083508)}",0.0,0.0
xcodeeval_code_translation,hinge,区分線形モデル (崖仮説・旧版/なめらか),535,4,117.56982166195695,-800.6503841431652,-779.2390504086851,"{'breakpoint': np.float64(8.960200668896318), 'a': np.float64(0.4120730395526617), 'b': np.float64(0.014916948156181968), 'c': np.float64(-0.022444683521595038)}",1.7798324189856203,10.344365912777675
xcodeeval_code_translation,logistic,滑らかな減衰モデル (浸食仮説),535,4,117.61453105348014,-800.4469732914067,-779.0356395569266,"{'L': np.float64(-0.008796023664484226), 'U': np.float64(0.5783511620583326), 'k': np.float64(0.07375974620017878), 'x0': np.float64(39.40409454368365)}",1.983243270744083,10.547776764536138
xcodeeval_code_translation,step,ステップ関数モデル (真の崖仮説),535,3,118.38769484536084,-798.9415478071293,-781.8124808195453,"{'breakpoint': np.float64(34.005016722407994), 'level_high': 0.48989690721649487, 'level_low': 0.184}",3.4886687550215356,7.770935501917506
all_dataset_controlled,logistic_ds,滑らかな減衰モデル＋dataset切片制御 (浸食仮説),968,6,164.60636994463238,-1700.9814970326095,-1666.8548724216735,"{'L': 0.5819974251416823, 'U': 0.986689329789466, 'k': 0.10450018284907234, 'x0': 29.83956344804766, 'shifts': {'humaneval': 0.0, 'xcodeeval_apr': -0.479290149732446, 'xcodeeval_code_translation': -0.4206940364394673}}",0.0,0.0
all_dataset_controlled,hinge_ds,区分線形モデル＋dataset切片制御 (崖仮説),968,6,164.82021803763348,-1699.7247376169823,-1665.5981130060463,"{'intercepts': {'humaneval': 1.0102099822460573, 'xcodeeval_apr': 0.5388910552815893, 'xcodeeval_code_translation': 0.6037764065074063}, 'b': -0.008024443911938905, 'c': 0.00804092635432441, 'breakpoint': 52.01003344481605}",1.2567594156271298,1.2567594156271298
all_dataset_controlled,linear_ds,線形回帰＋dataset切片制御,968,4,169.1541665101389,-1678.6000703799216,-1654.2239099435387,"{'intercepts': {'humaneval': 0.9640661513770195, 'xcodeeval_apr': 0.3260876004504592, 'xcodeeval_code_translation': 0.49678748700056347}, 'b': -0.0019370655725381991}",22.38142665268788,12.630962478134734
dataset_controlled_excl_humaneval,logistic_ds,滑らかな減衰モデル＋dataset切片制御 (浸食仮説),806,5,159.49874924029098,-1293.7584156253067,-1265.605913170267,"{'L': 0.10411315310024163, 'U': 0.5029737206479402, 'k': 0.10752799922811306, 'x0': 30.009525084706606, 'shifts': {'xcodeeval_apr': 0.0, 'xcodeeval_code_translation': 0.058848719226764566}}",0.0,0.0
