avg_first_token_surprisal,avg_lmcc_density,avg_surprisal_gap,dataset,macro_lmcc,num_functions,ppl,total_tokens,uid
2.4326694309711456,5.77270292211324,0.5579374288402961,apr,86.68563433177769,4,2.1108574416182986,824,0147973776fcfedad00743eae08fcef9
,154.8533834759146,-1.1570371231171867e-05,apr,159.01130615361035,0,1.8705439589524055,900,01777b686fb5dc304de894718cc7228d
0.5024594677208066,6.533381873101462,0.4435146559950705,apr,191.53831262723543,24,1.6746884508266129,2123,02cbfd35328b260c8996cec42b25e1d6
3.4965767562389374,49.85361695289612,0.14949385037759708,apr,222.06340104714036,4,2.173125908501273,545,0310c466d84df55e3d344715b6edee1b
0.0012245738645560778,0.049383361218436526,0.42008388489896187,apr,26.68027618625183,5,1.3642676719302715,763,0379c7af26d34bdce00ba8678435dafa
,0.0,,apr,159.81914726644754,0,1.8284944996093024,509,04722af43024fceb9223708fb1a58218
1.5216334263483684,37.140074745441474,0.28686678074703953,apr,135.57082997448742,3,2.354472245421635,801,05c4264379484a1178d718ca95edf791
0.2520775980118535,11.546664750005043,0.5844950271407982,apr,517.7223757950251,57,1.5527057611551989,5934,08945c615abd9ac761e9c317a2b6389e
1.8134986758232117,7.292793812230229,0.4672477677089276,apr,50.597483050078154,2,1.8080382315648225,460,0896ae2a0f8e23ff8fd7e98a48a88478
0.7205651849508286,4.09156896546483,0.2513221064957825,apr,74.58913068845868,2,2.2899289951484216,530,08ed82de1b7607b793f2d4dc16f2ebf0
,0.0,,apr,35.95993905514479,0,2.5756238559475566,352,08fd0bac40d7c8c92af6dc49c1bd42fe
,0.0,,apr,15.723918033763766,0,1.36517830213139,864,0a259a386930adfffdd7990a4b7e2450
2.78824782371521,17.36560527794063,0.17997413958794514,apr,46.267244059592485,1,2.3518709918681346,249,0a4af5403bfb848d37aff50dbeefd085
,0.0,,apr,15.135022472590208,0,2.3027258299007363,327,0a847d657fa59c50893184da6b9e02d2
,0.0,,apr,57.10607790760696,0,2.432577408559249,301,0a9a248623cccedd9e3532b2f1abf9f9
,0.0,,apr,51.99150540679693,0,1.6432427757862837,345,0ab1e2ed5574bd0349b31b93bccf983c
0.6708958745002747,46.589019633829594,0.35026764300910146,apr,90.09422159567475,1,2.162080789814237,370,0c2a4ce963877f827ffec3ac13c850df
,0.0,,apr,72.30335124582052,0,2.0223317875388123,325,0c4e8ea1b73ad99ef27d3b3af7409b15
,0.0,,apr,40.35519109480083,0,1.2904117345774377,967,0cb83a2555716028834a6f3f2c4939fd
0.8429418514454786,5.408524858386954,0.3700450260375962,apr,85.9905745681026,9,1.2779489784014344,977,0cc18af88d3b9ee747c5c33380c88a1a
0.28768778853970745,1.8076844133203849,0.28395393659066837,apr,53.541592313791625,7,1.7088752373330784,1075,0f2e072d7046b8ca609211c9046f550d
0.5297479215078056,4.637293008466561,0.5068282601119549,apr,80.38802296388894,10,2.397621588028589,1541,0f71c4368a228f47e3b753015a08f619
,0.0,,apr,56.8505152836442,0,2.293114849191187,453,1032e7360b2262cb76e00a2c9e0a922e
0.13575047100300708,7.952022230937343,0.4017316497937566,apr,85.14391970182442,10,1.3642481641414537,971,1121e9fee053852bc3e62a5ba5baf808
0.8098248243331909,12.315335894624392,0.26583610285983184,apr,67.5380104444921,3,2.1434865930088427,520,11af814f5b8622f61c00969d6c397c5e
,0.0,,apr,36.58491024747491,0,1.8024537764805126,401,139f3a2c1741037468140b8fc4c9a606
0.7510580021099975,7.906265551948713,0.9758315489327081,apr,97.93495795223862,13,1.976417660765328,463,1446b5b520e817f147196be9a4968053
5.483376979827881,43.94856125861406,0.20953272826392838,apr,67.58824482560158,1,2.937261058426069,321,177b440ef2d6a394c5161ba7dee700f7
1.0308834165334702,11.120299271928767,0.20355222398130637,apr,193.54740782640874,5,1.8336536977825038,1061,17f0b3b085d51cdd07f9a9b985e4e63f
,0.0,,apr,81.07665564119816,0,1.9290555014670079,285,189f169db892f6f1a031eeee843d2145
3.7312049865722656,133.17358288355172,0.022719485217940743,apr,140.0756176430732,1,1.857968891524152,409,18bc1102ecab03ef5fa7fbe057d3f745
,0.0,,apr,9.67371229082346,0,2.4440226408566152,503,19ea8f94c1bfd4263a9d0b5901c14afa
2.0446778908371925,5.247932901605964,0.46491332836160143,apr,24.65906535089016,4,1.909865079182394,497,1a0dace4675eb7d5f4a21814c0c6c1df
1.0064519892136257,49.153696244815364,0.3033167599429199,apr,196.61478497926146,3,1.442597821605053,558,1a527ed46ec62cfe9f1920fbe7c55dca
