uid,dataset,ppl,lm_cc,lm_cc_density,avg_context_surprisal_gap,avg_first_token_surprisal,total_tokens,num_functions
0147973776fcfedad00743eae08fcef9,apr,2.1108574416182986,86.68563433177769,5.77270292211324,0.5579374288402961,2.4326694309711456,824,4
01777b686fb5dc304de894718cc7228d,apr,1.8705439589524055,159.01130615361035,154.8533834759146,-1.1570371231171867e-05,,900,0
02cbfd35328b260c8996cec42b25e1d6,apr,1.6746884508266129,191.53831262723543,6.533381873101462,0.4435146559950705,0.5024594677208066,2123,24
0310c466d84df55e3d344715b6edee1b,apr,2.173125908501273,222.06340104714036,49.85361695289612,0.14949385037759708,3.4965767562389374,545,4
0379c7af26d34bdce00ba8678435dafa,apr,1.3642676719302715,26.68027618625183,0.049383361218436526,0.42008388489896187,0.0012245738645560778,763,5
04722af43024fceb9223708fb1a58218,apr,1.8284944996093024,159.81914726644754,0.0,,,509,0
05c4264379484a1178d718ca95edf791,apr,2.354472245421635,135.57082997448742,37.140074745441474,0.28686678074703953,1.5216334263483684,801,3
08945c615abd9ac761e9c317a2b6389e,apr,1.5527057611551989,517.7223757950251,11.546664750005043,0.5844950271407982,0.2520775980118535,5934,57
0896ae2a0f8e23ff8fd7e98a48a88478,apr,1.8080382315648225,50.597483050078154,7.292793812230229,0.4672477677089276,1.8134986758232117,460,2
08ed82de1b7607b793f2d4dc16f2ebf0,apr,2.2899289951484216,74.58913068845868,4.09156896546483,0.2513221064957825,0.7205651849508286,530,2
08fd0bac40d7c8c92af6dc49c1bd42fe,apr,2.5756238559475566,35.95993905514479,0.0,,,352,0
0a259a386930adfffdd7990a4b7e2450,apr,1.36517830213139,15.723918033763766,0.0,,,864,0
0a4af5403bfb848d37aff50dbeefd085,apr,2.3518709918681346,46.267244059592485,17.36560527794063,0.17997413958794514,2.78824782371521,249,1
0a847d657fa59c50893184da6b9e02d2,apr,2.3027258299007363,15.135022472590208,0.0,,,327,0
0a9a248623cccedd9e3532b2f1abf9f9,apr,2.432577408559249,57.10607790760696,0.0,,,301,0
0ab1e2ed5574bd0349b31b93bccf983c,apr,1.6432427757862837,51.99150540679693,0.0,,,345,0
0c2a4ce963877f827ffec3ac13c850df,apr,2.162080789814237,90.09422159567475,46.589019633829594,0.35026764300910146,0.6708958745002747,370,1
0c4e8ea1b73ad99ef27d3b3af7409b15,apr,2.0223317875388123,72.30335124582052,0.0,,,325,0
0cb83a2555716028834a6f3f2c4939fd,apr,1.2904117345774377,40.35519109480083,0.0,,,967,0
0cc18af88d3b9ee747c5c33380c88a1a,apr,1.2779489784014344,85.9905745681026,5.408524858386954,0.3700450260375962,0.8429418514454786,977,9
0f2e072d7046b8ca609211c9046f550d,apr,1.7088752373330784,53.541592313791625,1.8076844133203849,0.28395393659066837,0.28768778853970745,1075,7
0f71c4368a228f47e3b753015a08f619,apr,2.397621588028589,80.38802296388894,4.637293008466561,0.5068282601119549,0.5297479215078056,1541,10
1032e7360b2262cb76e00a2c9e0a922e,apr,2.293114849191187,56.8505152836442,0.0,,,453,0
1121e9fee053852bc3e62a5ba5baf808,apr,1.3642481641414537,85.14391970182442,7.952022230937343,0.4017316497937566,0.13575047100300708,971,10
11af814f5b8622f61c00969d6c397c5e,apr,2.1434865930088427,67.5380104444921,12.315335894624392,0.26583610285983184,0.8098248243331909,520,3
139f3a2c1741037468140b8fc4c9a606,apr,1.8024537764805126,36.58491024747491,0.0,,,401,0
1446b5b520e817f147196be9a4968053,apr,1.976417660765328,97.93495795223862,7.906265551948713,0.9758315489327081,0.7510580021099975,463,13
177b440ef2d6a394c5161ba7dee700f7,apr,2.937261058426069,67.58824482560158,43.94856125861406,0.20953272826392838,5.483376979827881,321,1
17f0b3b085d51cdd07f9a9b985e4e63f,apr,1.8336536977825038,193.54740782640874,11.120299271928767,0.20355222398130637,1.0308834165334702,1061,5
189f169db892f6f1a031eeee843d2145,apr,1.9290555014670079,81.07665564119816,0.0,,,285,0
18bc1102ecab03ef5fa7fbe057d3f745,apr,1.857968891524152,140.0756176430732,133.17358288355172,0.022719485217940743,3.7312049865722656,409,1
19ea8f94c1bfd4263a9d0b5901c14afa,apr,2.4440226408566152,9.67371229082346,0.0,,,503,0
1a0dace4675eb7d5f4a21814c0c6c1df,apr,1.909865079182394,24.65906535089016,5.247932901605964,0.46491332836160143,2.0446778908371925,497,4
1a527ed46ec62cfe9f1920fbe7c55dca,apr,1.442597821605053,196.61478497926146,49.153696244815364,0.3033167599429199,1.0064519892136257,558,3
1be7c4d0f37ca584f9115b749b15a16f,apr,1.5764715492835646,151.98327916115522,151.98327916115522,0.0,,796,0
1c8ad28d9cf0492cc51ab32821f5eb78,apr,2.045457001352423,77.58756610006094,52.58995508030057,0.27981630093292276,0.7949062585830688,558,1
1e3221574a20015050613f558d86432e,apr,1.9633618201510583,33.100758604705334,7.78060919418931,0.7368707987394721,1.2485930522282918,451,6
1e5dbacad5f2fd4f783ccbb15f23b6ae,apr,2.0651170051727683,91.77579209394753,7.429854986511848,0.5060483888051461,0.38748707679203814,1252,18
1f94fcba72e7fb12eea1147cd97ae811,apr,1.6196199616712974,200.48711838862073,14.846578529626475,0.3241871317853517,1.411428374227818,1706,13
1faea68112aa60cf1c1479588dbb37c0,apr,1.7713393701801596,41.47960687801242,0.0,,,292,0
20b75365468f914cf8b249d26ee51113,apr,2.3265885112336147,167.01467386074364,83.50733693037182,0.18034548820671922,6.732306480407715,358,1
2117fbe005bec948baefc58383f2b162,apr,1.8521191700417792,166.93157751858234,0.0,,,401,0
22f1cf57323c43c404bfc65204c8efd2,apr,1.853833095624029,82.81188207119703,0.0,,,782,0
234b967d933b3f9b697da9238b9c01b9,apr,1.6007846503497294,58.11115295626223,0.0,,,483,0
23bb56e411ef969a14f32bb681b4bf0d,apr,2.4682353615867645,67.04395045340061,0.0,,,281,0
23ed15fe1123b92ab148d441727eb10f,apr,1.95981050556123,102.23898952640593,40.60792870260775,0.11463379873786597,4.066893100738525,476,1
24a74727b973aa1b2b9e2038dfadb3aa,apr,3.890228378199875,132.43967274203897,10.0348582615455,0.30006855705904034,0.9529920617739359,545,3
24a7474e77a45f93e0b9c765983383da,apr,1.4064673470146491,32.52416140330024,27.252040681662038,0.12881218876650782,0.8381806015968323,575,1
259af1aa915366a5331b47a44a7c8325,apr,1.9564742544435785,79.30555631383322,4.23396359047749,0.5695154835598223,0.5645377251324205,2443,13
277d693cebd4ea5be8e06dab41c7220f,apr,2.288679636183525,86.4316511824727,0.0,,,408,0
278bfbdac1b6beb0db8767b4f65cf7e4,apr,1.4879792732563009,107.21951924505993,8.17545191869067,0.3590345345934173,0.5071816704770423,986,11
27bb872e5d601c70a48313e6b336259c,apr,2.7370368800839993,67.15679062670097,8.977602561935782,0.37972849755332483,2.187062531709671,504,2
27d4087baa6c2223e1dec48fec80617e,apr,1.2694317745994186,29.78515661880374,0.0,,,295,0
2853a7d1fd4eb9d4a1932302026e8b90,apr,2.5702264560562105,81.65454417467117,6.316949767371018,0.2993696280165704,1.8946706908089774,476,7
2b8a1baf96a4d99d6f67599cef777139,apr,1.9776072723272027,108.87953768484294,6.185962912999093,0.4971964887871078,0.25046949796378615,836,10
2c9d9cfa45878b5292a3266125e1a7cc,apr,1.6123491610821954,78.48979114822578,2.6976931812707337,0.504810238159203,0.7321777705154335,1115,13
2ed50efd2368ef0b23398120c0581772,apr,1.5667823256572386,17.24944773968309,2.9447484612464905,0.14135481724170623,6.948034286499023,370,1
2f40947c7d85105c15f76185179c0d4d,apr,2.0671723808022437,61.704454712569714,0.0,,,316,0
32aca3cfc4f70642de04320e1ed639d6,apr,1.7399069956787683,15.802999449893832,0.0,,,380,0
3379e2d3c12c390c557ffb18fdfd19d6,apr,2.7095607122899596,111.15235706418753,24.947418939322233,0.14159480056119828,0.8452829718589783,420,1
33943bdb03a4c1e11d01e43c75a45a07,apr,1.2891134046215666,33.330006566713564,3.686382059656483,0.45885124000530386,0.24372922340028128,772,9
34201c4b3f2948fba8ad2cc2c7f23c2b,apr,1.7199011068600631,334.79245860874653,331.3907681033015,0.002768947531532233,2.8003010749816895,1291,1
345abc187effe006c08531f1c216c2f0,apr,2.2949572794742608,213.92637464543805,33.436163718734555,0.22738026743953985,1.0266865851978462,629,6
3496aa9ddd504949ee317757b0d41b28,apr,1.3607037424389188,58.51784934790339,5.475192048800333,0.339509562993889,1.4625752825877498,759,8
35ecaadb5627c0de42ecfb98df6c6847,apr,1.779959840895193,84.13202398270369,0.0,,,1071,0
3612891f5f829897ce42fb1be61ccc3a,apr,1.5799700127334135,118.00609272578731,14.690185808902607,0.29978668680374215,0.3433804745818634,1069,8
3767c338ddf1520462d7c603b61a9c9c,apr,1.6702580702105487,161.3377504600212,37.68970436928794,0.14763859414757408,0.13351330161094666,895,2
383d610c3301f84eb5b6455282b05865,apr,1.778642927204567,220.6705096801743,220.6705096801743,1.8645707385468424e-06,,1057,0
39230d34c3e78b307b5b3653585ca63b,apr,1.6333100125834077,62.94552274141461,0.0,,,527,0
3b5c205e1bba9f1efa57101bdf7bee17,apr,1.4597209363362997,98.71935710555954,1.0308186081481836,0.52025383190763,0.5393303833281441,1246,11
3bbb9d4a866e7502b6f77c0a77560a23,apr,2.218234294424713,59.16119470074773,0.0,,,415,0
3cbf5d1d37a9faa75a12c55847ae115b,apr,1.633672584661,293.11909004620975,5.4693474769592285,0.587307554531435,1.7890114784240723,1426,1
3d5e411ca4e69197adb1d22530c299e9,apr,2.1409069323807577,179.45760539826006,59.81920179942002,0.262276000851429,0.1740061640739441,523,2
3f386ae38bf31cbf63779ad2cd748fe5,apr,2.3299106361927446,88.59099903330207,14.64316874742508,1.099844994978048,0.4136049747467041,379,1
40708eb7d0403161ed599061c6b16267,apr,2.799154722443256,73.90375188877806,2.579403485570635,1.6241038445066351,0.7967869401909411,481,8
420482792a94aecf98126700f79013b4,apr,2.2680004774012397,49.974599935114384,18.567484255880117,0.11985870648673477,1.667751431465149,592,2
4343686f06548766f56bdb66a3e03499,apr,2.370660264363906,70.8255465477705,27.326122261583805,0.5319705344683052,4.083427429199219,295,2
46e0483a5f522265a3385fad58058efd,apr,1.782025841852405,122.62383174186107,12.053626885074967,0.2334277174356266,0.4602364446421104,997,7
48436a7f733f0c7f2640c93234130df2,apr,1.760642195476147,34.46734153851867,7.030154347419739,0.0005299602383495988,,528,0
48b77e3c49a0819fd1bb159415e5c92e,apr,3.1196424355803343,11.626695662736893,5.13075453042984,0.10080854827158517,0.11780782788991928,460,1
4b2c5878c3c228ed67cc0e4c4b804eac,apr,2.1505180616597874,99.23222614452243,11.014590488746762,0.4014204272964192,3.454908072948456,369,2
4be6f07595f29a3a119b84d877518f0f,apr,1.947788959255761,127.47384376265109,7.843539786732031,0.2545352110662725,0.4307548820972443,817,10
4dfbdce093c5b431e0b8e1c8bcfcc3c1,apr,1.9345213495270965,107.93166790436953,84.40715381037444,-1.1776591119810175e-05,,523,0
4fc0fcdef3f6c3e4f9b573dfcec0bbac,apr,2.433626441349035,142.5380752729252,4.469243315979838,0.4623518800441126,0.8489901344839703,1611,17
505f02d1d9192fea9cd936dc618c9b9f,apr,1.6854161820714837,84.5252796728164,11.600602149342498,0.28930807292780425,1.0608981251716614,662,3
509d59a56f6a6a9e67f5a55441fde43f,apr,1.5945249182258003,144.4285426773131,0.0,,,982,0
51c40b142e5fd45ba62b6ddeb5c7e20a,apr,1.8070487382013054,83.13698799908161,0.0,,,242,0
539c6b44fb15b4b829df54abc62b3fa2,apr,1.6123045230280546,100.44873922690749,11.155472516268492,0.47881270812528237,0.02264104051781552,803,7
53ce28a9aab1f9c8012536a49368320e,apr,2.0877895611756934,221.4193090070039,103.68379600718617,0.11709752823590507,1.6250759959220886,413,2
53dbf5b6d93b1642e82c5577803579e7,apr,1.7411332202731076,58.39016266912222,0.0,,,643,0
5508381044feb13e44de88c526faa461,apr,3.748087048487571,28.348326466977596,10.629180341959,0.3952635616312634,7.359307289123535,296,1
552492a4bbeaa3b3109ada314f6b4399,apr,2.041520320160811,125.97850079089403,41.99283359696468,0.14891072093565863,1.8984132607777913,712,3
575924d1f165ce6183cc6bc5a176a527,apr,2.6248607722625774,152.20077647268772,35.110488690435886,-0.000235008058093843,,682,0
58da40a588e738aa166a3a1bb7e70528,apr,1.7614693541844169,121.50902819633484,16.37242763383048,0.2274772697998358,1.37447474244982,804,7
5a2ca94f1bc555cca8abd7a3c57e718b,apr,1.9151980260129826,80.40572739765048,63.32484920695424,0.05510759771186274,5.155073165893555,308,1
5ae5052c84f25982eae7833b4272eac8,apr,2.0070661694649163,112.72395621240139,35.58973506589731,0.36785186587240465,0.1830087589720885,290,3
5d0cbf0f6d4bc37001f0e333dd97d80d,apr,2.2350711401374372,78.91016833484173,0.0,,,289,0
5e2bd11e0039393ff31adee0fc43597b,apr,1.3162750477043013,59.461321242153645,35.563211530447006,0.19483665886778348,0.8793530464172363,865,1
5e8729ee5f3adf6329c30626bbd23797,apr,1.9823930960773248,115.16814408823848,38.38938136274616,0.15533840050891884,1.9753458201885223,405,2
5e9c7fb6230a67a0d18a18fed4bad539,apr,2.5990093389658764,68.75287289917469,10.866864210367202,0.4030336739951801,1.4310551964677871,468,5
5eaae85001c311d8a5777b85cd772b91,apr,1.3574370555126105,41.08512499072822,1.1629716033154789,0.5383399595668784,0.4119145183440054,871,12
5ec03f9fa4d2ff08e70b7eec415dd92d,apr,1.7422813956604692,122.74121932848357,15.649346811277791,0.24565590493780246,0.36465950926140067,1281,8
60c466895e32e72c6653069d82781ee0,apr,1.4181121073715541,11.651829274371266,0.0,,,446,0
61623f21aebc6e298f8c6bff0cb523f6,apr,1.304391061856173,94.54314362962032,6.833953035306574,0.36383905818380485,0.8036699272146911,989,9
61ae92d35659b2991d575ae82cc9b8d0,apr,1.3541121444901354,64.25838456308702,7.789810913352994,0.2788999407327314,1.6268692290668696,958,8
61ffd14188437ee70c6e5a41e404a6af,apr,2.007192202556193,91.87346233427525,8.96400901209563,0.5020236281524616,0.45280542969703674,467,2
62964ce1c48adc8128af1998d5046a75,apr,2.0337627829224783,227.35690237302333,18.807009455561637,0.314178406808538,0.7124904050097729,1323,13
6480d32924f1eb0a1f7ce684dabaf220,apr,1.847444399151151,282.5471822447289,11.3049785422512,0.42386442208194697,0.9797019399387724,2504,26
64ad7db08d34ba6a08a8e34829c14025,apr,1.4744080308490124,106.44791274052113,35.48263758017371,0.09507174855897749,1.006953464820981,1007,2
652d5e6ceafdb2d97232f47f94756231,apr,1.9708733895048132,42.05509967729449,21.027549838647246,0.15024235164359692,3.5060964822769165,631,2
67aabc9d9b37adb2ceb79419a88b6b6c,apr,1.8814341546315514,151.98020874592476,15.331337466969021,0.25498800465511046,0.335902013150709,1319,7
6b3b8565b17969a34304bc09d0bc9f25,apr,2.320517595454606,72.83949721977115,36.41974860988557,0.2658405917251782,0.6752868443727493,294,2
6b7e960192d33cd0ef5ba4262a528628,apr,2.144332649779307,16.871317513287067,5.210449997335672,0.22460319532717096,2.9714382886886597,246,2
6c3b149ab78bea6b5f2db1b7b639cbaa,apr,2.5846229060976547,164.7782503645867,10.316831000894307,0.4379401805506892,1.2099804550409317,646,10
6c9e4c09de11e26baeccd29c11cc0e90,apr,1.5993916053512744,251.41337799988105,8.758376959748178,0.37709261402318456,0.30087628878641226,1878,20
6d4eb9e26a39eb62a137b8fa5e9a5c56,apr,1.9302807835697058,114.02698207646608,0.0,,,283,0
6e483c2213298e68f16826d05b83d3f0,apr,1.7884544145734789,174.18504592962563,11.79855636972934,0.22169228436701305,0.5174015244612327,1054,13
6e80276c451b80aef12a9bd40bd8fad5,apr,1.503322640711592,228.81844391301274,5.37648868560791,-7.334353127093478e-06,,446,0
6f811590428294dadfc0fa95af0da101,apr,1.9751967497565408,227.42368798307143,9.310761975031346,0.3747023418658579,0.38696877770125865,1731,20
7074c54af519d74f7e19d174ad8dcee1,apr,1.8394647462286073,232.51847049035132,36.820655507221815,0.4079159086642118,2.6021605372428893,1921,5
71ca3182f5418b3677845cb4ead2550f,apr,2.2044725623336983,71.17568117706105,4.708899486868177,0.41506432745906013,0.7162553103407845,406,8
72819f5eac03756ff7053f151ca970aa,apr,2.058121887752885,25.812519572675228,9.514992283657193,0.21504340764470495,0.7934290617704391,438,2
7287bdfc34d5a4dc87b080f65f724369,apr,2.2712045908310206,37.09482640028,2.8748247623443604,0.000223152859689435,,365,0
72ac09502a33a60a332a4efff60870b7,apr,1.972448312754938,69.47511576395482,44.98271080199629,0.2726200741137617,1.8092496395111084,390,2
74163044ccb5c3f201dd83282c9f7560,apr,2.5421642371439126,81.00763746351004,0.0,,,279,0
7577b290ca5a6349ddb31b22b56b4933,apr,2.025150497137831,132.18394051119685,66.09197025559843,0.2721297164838273,0.6981069805721442,547,3
