avg_context_surprisal_gap,avg_first_token_surprisal,dataset,lm_cc,lm_cc_density,loc,num_functions,ppl,total_tokens,uid
0.027224263788767807,1.4585310220718384,humaneval,34.54596645385027,26.383590538054705,10,1,3.4394784683316493,77,HumanEval_78
0.05950238833126301,7.223794460296631,humaneval,27.311000932008028,19.148625016212463,6,1,3.3196280340860707,75,HumanEval_68
0.032142130020074544,1.4566103219985962,humaneval,45.4137923642993,37.25189170613885,13,1,1.968819653434843,108,HumanEval_142
0.09755523474325009,7.223794460296631,humaneval,15.375435817986727,7.213059902191162,3,1,5.695824542480627,35,HumanEval_152
0.12267986253007418,1.4585310220718384,humaneval,19.587423961609602,11.425048045814037,9,1,3.8895511829873715,44,HumanEval_120
0.07602906711653908,7.223777770996094,humaneval,31.455511160194874,23.293610502034426,11,1,2.283017908360406,125,HumanEval_130
0.09300028333941904,7.223777770996094,humaneval,17.50850449874997,9.346603840589523,7,1,1.7492969333749806,84,HumanEval_47
0.2634722982001092,7.223794460296631,humaneval,14.751995641738176,6.589619725942612,5,1,3.7714388470863143,41,HumanEval_57
0.1250368282880935,1.4566103219985962,humaneval,24.101770285516977,15.93986962735653,17,1,1.7333711425656138,107,HumanEval_25
0.2022735896603897,1.4585310220718384,humaneval,15.617327474057674,7.45495155826211,9,1,2.511551629529898,47,HumanEval_35
0.05911268208486339,7.223794460296631,humaneval,12.761432144790888,4.599056228995323,8,1,2.69798003912159,66,HumanEval_139
0.06135234433135452,1.4584678411483765,humaneval,78.38473820593208,70.22582942899317,31,1,1.691471206721539,231,HumanEval_129
0.2398214458893889,7.223794460296631,humaneval,12.615372706204653,4.452996790409088,5,1,2.2020695691139966,45,HumanEval_13
0.08666191133844263,1.4585310220718384,humaneval,30.218184454366565,22.055808538571,13,1,2.284683699702199,75,HumanEval_61
0.018829327757826985,1.4566103219985962,humaneval,20.533301163464785,12.371400505304337,10,1,1.7216271858551004,102,HumanEval_71
0.26041989247979863,7.2133965492248535,humaneval,12.929613579064608,4.767237663269043,3,1,7.2206025240270275,27,HumanEval_2
0.04587735388559675,7.223777770996094,humaneval,38.66605017706752,30.50414951890707,13,1,2.156373289842484,105,HumanEval_106
0.13648894774697481,1.4585310220718384,humaneval,10.335328090935946,2.172952175140381,5,1,4.132926018293147,39,HumanEval_116
0.13955511636786946,7.223794460296631,humaneval,13.121650207787752,4.9592742919921875,3,1,4.202817428673053,44,HumanEval_85
0.017529668047091582,7.214925289154053,humaneval,130.26740737073123,122.10849859379232,24,1,2.2260795914672196,190,HumanEval_95
0.08044503365571683,1.4585310220718384,humaneval,19.28985684737563,11.127480931580067,8,1,3.886724421536507,73,HumanEval_128
0.1276823811662885,7.223794460296631,humaneval,13.52817963436246,5.3658037185668945,3,1,10.042798478830193,32,HumanEval_138
0.25933709528837956,7.223794460296631,humaneval,22.14257961884141,13.980203703045845,9,1,2.2551698246011647,68,HumanEval_12
0.08661852425197139,7.223794460296631,humaneval,19.286395091563463,11.124019175767899,10,1,3.2924238921108557,56,HumanEval_3
0.1253871649929226,1.4585310220718384,humaneval,17.288162756711245,9.12578684091568,10,1,3.3144009999675523,66,HumanEval_70
0.3478880289264701,1.4576725959777832,humaneval,12.44594096019864,4.283565044403076,5,1,3.4304610809301286,30,HumanEval_60
0.10591569979879935,5.776198625564575,humaneval,33.85927778482437,12.848688563331962,17,2,2.8513484349125227,140,HumanEval_94
0.2365048493538052,7.223794460296631,humaneval,15.023653019219637,6.861277103424072,3,1,5.373728973012282,31,HumanEval_84
0.034167313796379384,1.4566103219985962,humaneval,36.47992375679314,28.318023098632693,13,1,2.0835938049606657,113,HumanEval_117
0.11969943647720636,5.634788751602173,humaneval,30.538524381816387,11.189807802438736,14,2,1.777140190517371,162,HumanEval_107
0.05431716068204582,7.223777770996094,humaneval,30.87739162519574,22.715490967035294,12,1,2.9057633346279608,89,HumanEval_69
0.13911781028878908,1.4585310220718384,humaneval,12.856147278100252,4.6937713623046875,5,1,6.783334742208317,35,HumanEval_79
0.011009893817198605,7.214925289154053,humaneval,27.749288849532604,19.59038007259369,13,1,2.460985896368581,170,HumanEval_153
0.011686676800189937,7.223777770996094,humaneval,68.3881395496428,60.22623889148235,13,1,2.3964939435684234,128,HumanEval_143
-0.025344548339489847,1.4566103219985962,humaneval,37.989255111664534,29.827354453504086,15,1,2.3157824906075426,98,HumanEval_131
0.13649675556613752,1.4585310220718384,humaneval,14.559819210320711,6.3974432945251465,5,1,3.5846888409607294,44,HumanEval_121
0.11637692846389572,7.223794460296631,humaneval,32.16984451189637,24.007468596100807,11,1,2.6277657322779513,72,HumanEval_56
0.08366829744401447,7.223777770996094,humaneval,20.417546559125185,12.255645900964737,11,1,2.3675017836934784,100,HumanEval_46
0.4488525324884583,1.457444667816162,humaneval,10.50131943821907,2.3443312644958496,5,1,4.366758912254266,25,HumanEval_34
0.1803132095732368,1.4585310220718384,humaneval,15.396285258233547,7.233909342437983,7,1,2.412654997145244,47,HumanEval_24
0.04624084029395211,1.4566103219985962,humaneval,22.508051879704,14.34615122154355,21,1,1.7610204381585481,146,HumanEval_1
0.10158347322139889,1.4585310220718384,humaneval,10.342387188225985,2.18001127243042,5,1,4.195774880375727,38,HumanEval_158
0.034086398535085514,7.214925289154053,humaneval,40.46385718882084,32.304948411881924,11,1,1.762197696275606,186,HumanEval_148
0.4598994095576927,7.223794460296631,humaneval,12.096308697015047,3.9339327812194824,3,1,6.736603308447484,32,HumanEval_62
0.061612121878772394,7.223777770996094,humaneval,36.18852308765054,28.02662242949009,12,1,3.2584049086245868,83,HumanEval_72
0.07296033593719704,1.4566103219985962,humaneval,20.63474887982011,12.47284822165966,13,1,2.5007461056905913,100,HumanEval_10
0.11779471006229869,1.4585310220718384,humaneval,13.981653679162264,5.819277763366699,5,1,4.6012937897134645,40,HumanEval_86
0.044948255514360165,1.4566103219985962,humaneval,30.398604575544596,22.236703917384148,14,1,1.7773154808518712,92,HumanEval_96
0.027485283824919153,1.4566103219985962,humaneval,27.50959188491106,19.347691226750612,23,1,1.9520199343569946,152,HumanEval_105
0.35579590134097844,0.9166291952133179,humaneval,19.75192068889737,6.9458465576171875,6,1,6.901418950934179,40,HumanEval_115
0.0485139815636945,7.223777770996094,humaneval,10.81980337575078,2.657902717590332,15,1,1.718684737495369,141,HumanEval_19
0.005915124062846741,7.223777770996094,humaneval,37.34530842676759,29.18340776860714,16,1,2.4307382381509997,123,HumanEval_123
