bin_start,bin_end,n,pass_at_1_mean,pass_at_1_std,lm_cc_mean
10,20,9,0.5333333333333333,0.4472135954999579,18.51111111111111
20,30,64,0.33125,0.4439630329241102,29.896874999999998
30,40,77,0.2545454545454546,0.4200706251852665,41.64935064935065
40,50,51,0.17254901960784316,0.35557189504939735,52.90980392156863
50,60,24,0.13333333333333333,0.32122952198871985,67.16666666666667
60,70,12,0.16666666666666666,0.3892494720807615,78.5
70,80,11,0.18181818181818182,0.4045199174779453,90.30909090909091
80,90,4,0.0,0.0,96.15
90,100,4,0.0,0.0,110.55
100,110,5,0.0,0.0,114.92
110,120,1,0.19999999999999996,,164.0
120,130,1,0.0,,155.79999999999998
130,140,2,0.5,0.7071067811865476,146.29999999999998
140,150,1,0.0,,161.6
150,160,2,0.0,0.0,158.7
170,180,1,0.0,,170.6
220,230,1,1.0,,330.6
590,600,1,0.0,,817.9999999999999
