bin_start,bin_end,n,pass_at_1_mean,pass_at_1_std,lm_cc_mean
0,10,268,0.7365671641791045,0.42259073351926146,5.656716417910448
10,20,256,0.553125,0.48149074065171105,15.0453125
20,30,175,0.39542857142857146,0.4653286001048437,27.47542857142857
30,40,112,0.28750000000000003,0.42429061092902176,41.425
40,50,69,0.1971014492753623,0.36379172066895704,52.53913043478261
50,60,33,0.1272727272727273,0.31944554237843814,68.18787878787879
60,70,17,0.11764705882352941,0.3321055820775357,77.30588235294117
70,80,11,0.18181818181818182,0.4045199174779453,90.30909090909091
80,90,4,0.0,0.0,96.15
90,100,5,0.0,0.0,107.44000000000001
100,110,7,0.0,0.0,116.08571428571429
110,120,1,0.19999999999999996,,164.0
120,130,1,0.0,,155.79999999999998
130,140,2,0.5,0.7071067811865476,146.29999999999998
140,150,2,0.0,0.0,178.1
150,160,2,0.0,0.0,158.7
170,180,1,0.0,,170.6
220,230,1,1.0,,330.6
590,600,1,0.0,,817.9999999999999
