bin_start,bin_end,n,pass_at_1_mean,pass_at_1_std,lm_cc_mean
2,3,3,0.0,0.0,0.19999999999999987
3,4,12,0.7166666666666667,0.44687466889159166,1.3999999999999997
4,5,31,0.8129032258064516,0.38965107081752937,2.729032258064516
5,6,43,0.758139534883721,0.39894656411457685,3.511627906976744
6,7,40,0.7150000000000001,0.4503844511593998,4.93
7,8,38,0.7210526315789473,0.44244889442971463,6.242105263157894
8,9,52,0.6923076923076923,0.4346944628334936,7.596153846153846
9,10,49,0.7959183673469388,0.3904907082086319,8.848979591836736
10,11,27,0.5481481481481482,0.4917553881996229,10.355555555555556
11,12,32,0.7375,0.4353345024601864,11.54375
12,13,33,0.5757575757575758,0.49182714381573067,12.418181818181818
13,14,23,0.6608695652173913,0.47648250033189005,12.982608695652175
14,15,29,0.5793103448275863,0.46704183840180097,15.186206896551724
15,16,18,0.3888888888888889,0.5016313257045503,16.01111111111111
16,17,28,0.5071428571428571,0.4822236851707748,17.507142857142856
17,18,27,0.45185185185185184,0.48545804728062303,18.362962962962964
18,19,25,0.52,0.48648398397754744,19.343999999999998
19,20,14,0.41428571428571426,0.4990100089286677,21.142857142857142
20,21,19,0.39999999999999997,0.48989794855663565,22.49473684210526
21,22,26,0.4461538461538461,0.48102454759046903,22.700000000000003
22,23,18,0.5555555555555556,0.4630108907653472,25.37777777777778
23,24,18,0.35555555555555557,0.46806513149374995,25.966666666666665
24,25,19,0.23157894736842102,0.3786711143796118,26.989473684210523
25,26,16,0.3625,0.4514790508244356,29.95
26,27,17,0.47058823529411764,0.5144957554275266,30.011764705882353
27,28,14,0.2857142857142857,0.46880723093849547,29.4
28,29,14,0.37142857142857144,0.4889998764017013,30.900000000000002
29,30,14,0.4428571428571429,0.47832124016314476,37.142857142857146
30,31,10,0.33999999999999997,0.47187568984497036,37.4
31,32,12,0.2333333333333333,0.3700941731096249,34.766666666666666
32,33,17,0.32941176470588235,0.4579365483917408,36.88235294117647
33,34,9,0.4,0.4472135954999579,41.48888888888889
34,35,12,0.2833333333333333,0.4302923600896432,40.083333333333336
35,36,9,0.1111111111111111,0.33333333333333337,44.44444444444444
36,37,9,0.3333333333333333,0.5,46.02222222222222
37,38,18,0.2111111111111111,0.3848435723295878,48.21111111111111
38,39,11,0.32727272727272727,0.4670993664969138,44.981818181818184
39,40,5,0.4,0.5477225575051661,38.04
40,41,9,0.1111111111111111,0.3333333333333333,48.666666666666664
41,42,7,0.2857142857142857,0.42983939414844796,51.17142857142857
42,43,16,0.22499999999999998,0.3642343567906063,49.512499999999996
43,44,7,0.14285714285714285,0.37796447300922725,50.628571428571426
44,45,5,0.2,0.447213595499958,55.879999999999995
45,46,9,0.06666666666666667,0.2,55.64444444444444
46,47,3,0.3333333333333333,0.5773502691896258,52.46666666666667
47,48,3,0.39999999999999997,0.5291502622129182,60.79999999999999
48,49,5,0.24,0.35777087639996635,55.36
49,50,5,0.2,0.4472135954999579,57.11999999999999
50,51,4,0.0,0.0,61.14999999999999
51,52,6,0.0,0.0,67.66666666666667
52,53,3,0.0,0.0,62.06666666666666
53,54,3,0.0,0.0,61.73333333333333
54,55,4,0.7,0.47609522856952335,64.55
55,56,2,0.0,0.0,59.4
56,57,4,0.0,0.0,83.75
57,58,1,0.3999999999999999,,70.4
58,59,3,0.3333333333333333,0.5773502691896258,75.33333333333333
59,60,3,0.0,0.0,73.26666666666667
60,61,5,0.2,0.447213595499958,76.03999999999999
61,62,3,0.0,0.0,82.06666666666666
62,63,2,0.0,0.0,93.2
64,65,2,0.0,0.0,57.9
65,66,3,0.0,0.0,81.8
66,67,1,0.0,,82.19999999999999
68,69,1,1.0,,58.0
70,71,1,0.0,,88.19999999999999
71,72,1,0.0,,65.8
72,73,1,0.0,,105.0
74,75,1,0.0,,110.4
75,76,1,1.0,,80.6
76,77,2,0.0,0.0,90.5
77,78,2,0.0,0.0,90.3
78,79,2,0.5,0.7071067811865476,90.9
81,82,1,0.0,,90.2
84,85,1,0.0,,70.6
86,87,1,0.0,,125.2
87,88,1,0.0,,98.6
91,92,1,0.0,,95.0
92,93,2,0.0,0.0,109.5
93,94,1,0.0,,123.4
98,99,1,0.0,,99.8
100,101,1,0.0,,113.0
101,102,1,0.0,,119.6
103,104,1,0.0,,112.0
105,106,2,0.0,0.0,110.8
106,107,1,0.0,,122.4
108,109,1,0.0,,124.0
117,118,1,0.19999999999999996,,164.0
121,122,1,0.0,,155.79999999999998
134,135,1,0.0,,136.2
139,140,1,1.0,,156.39999999999998
144,145,1,0.0,,161.6
146,147,1,0.0,,194.6
151,152,1,0.0,,127.0
152,153,1,0.0,,190.4
173,174,1,0.0,,170.6
224,225,1,1.0,,330.6
593,594,1,0.0,,817.9999999999999
