bin_start,bin_end,n,pass_at_1_mean,pass_at_1_std,lm_cc_mean
10,15,2,0.5,0.7071067811865476,13.0
15,20,7,0.5428571428571428,0.427617987059879,20.085714285714285
20,25,27,0.24444444444444444,0.38162943497721147,26.11851851851852
25,30,37,0.39459459459459456,0.47955184283867575,32.65405405405406
30,35,39,0.24615384615384614,0.4141231407546577,38.364102564102566
35,40,38,0.2631578947368421,0.4314783215446816,45.02105263157895
40,45,34,0.22352941176470587,0.39316803681039547,50.188235294117646
45,50,17,0.07058823529411765,0.2443478715948661,58.35294117647059
50,55,14,0.1285714285714286,0.32916811563644555,64.52857142857142
55,60,10,0.13999999999999999,0.3272783388968954,70.86
60,65,7,0.14285714285714285,0.37796447300922725,79.48571428571428
65,70,5,0.2,0.447213595499958,77.11999999999999
70,75,4,0.0,0.0,92.35
75,80,7,0.2857142857142857,0.4879500364742666,89.14285714285714
80,85,2,0.0,0.0,80.4
85,90,2,0.0,0.0,111.9
90,95,3,0.0,0.0,114.13333333333333
95,100,1,0.0,,99.8
100,105,2,0.0,0.0,115.8
105,110,3,0.0,0.0,114.33333333333333
115,120,1,0.19999999999999996,,164.0
120,125,1,0.0,,155.79999999999998
130,135,1,0.0,,136.2
135,140,1,1.0,,156.39999999999998
140,145,1,0.0,,161.6
150,155,2,0.0,0.0,158.7
170,175,1,0.0,,170.6
220,225,1,1.0,,330.6
590,595,1,0.0,,817.9999999999999
