Percentile_Label,Threshold_Value,Dataset,Target,Metric,Type,r,p_value,Bins,Min_Cnt,Control
p50,0.2327,humaneval,Score,lm_cc,Partial,0.2484850661559578,0.46126156954313113,11,14,loc
p50,0.2327,humaneval,Score,lm_cc,Zero-Order,-0.5859005966748803,0.0750968518661744,10,16,None
p50,0.2327,humaneval,Score,num_semantic_units,Partial,0.28975704954389275,0.3874277463389982,11,14,loc
p50,0.2327,humaneval,Score,num_semantic_units,Zero-Order,-0.7877855422677295,0.0068072826237872775,10,15,None
p50,0.2327,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9612503015671976,1.9065702396755924e-91,N/A,N/A,None
p50,0.2327,xcodeeval_apr,Score,lm_cc,Partial,-0.4032276773362405,0.2188081558675239,11,24,loc
p50,0.2327,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.9500000000000001,8.762523965086185e-05,9,30,None
p50,0.2327,xcodeeval_apr,Score,num_semantic_units,Partial,-0.3000129808316434,0.3700613971245588,11,23,loc
p50,0.2327,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.9363636363636365,2.2082076449177507e-05,11,23,None
p50,0.2327,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.8730104029645768,7.221263222072173e-86,N/A,N/A,None
p50,0.2327,xcodeeval_code_translation,Score,lm_cc,Partial,0.5607175859538899,0.07274988497226462,11,45,loc
p50,0.2327,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.8954053273686237,0.001098525873588266,9,59,None
p50,0.2327,xcodeeval_code_translation,Score,num_semantic_units,Partial,-0.38680945365005076,0.2399173805024481,11,45,loc
p50,0.2327,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.8833333333333333,0.0015905004234978695,9,55,None
p50,0.2327,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9641488784168912,2.88487973896252e-309,N/A,N/A,None
p55,0.3254,humaneval,Score,lm_cc,Partial,0.2484850661559578,0.46126156954313113,11,14,loc
p55,0.3254,humaneval,Score,lm_cc,Zero-Order,-0.6717917836219831,0.03337811280575475,10,16,None
p55,0.3254,humaneval,Score,num_semantic_units,Partial,0.29042930408746004,0.38627712013322196,11,14,loc
p55,0.3254,humaneval,Score,num_semantic_units,Zero-Order,-0.8200908605806085,0.006787532819243969,9,18,None
p55,0.3254,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9612634287563991,1.856553536395818e-91,N/A,N/A,None
p55,0.3254,xcodeeval_apr,Score,lm_cc,Partial,-0.7423557600231704,0.013933983574279035,10,26,loc
p55,0.3254,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.9636363636363635,7.3209748095299185e-06,10,26,None
p55,0.3254,xcodeeval_apr,Score,num_semantic_units,Partial,-0.17443039726161372,0.6535402058553996,9,30,loc
p55,0.3254,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.9833333333333333,1.936196303745927e-06,9,29,None
p55,0.3254,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.8818789094129437,7.969233355036037e-90,N/A,N/A,None
p55,0.3254,xcodeeval_code_translation,Score,lm_cc,Partial,0.32260031722871113,0.3332561750361753,11,46,loc
p55,0.3254,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.8424242424242423,0.002220031225916843,10,53,None
p55,0.3254,xcodeeval_code_translation,Score,num_semantic_units,Partial,-0.357941276758282,0.279776034934434,11,46,loc
p55,0.3254,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.8333333333333333,0.005265691029161747,9,59,None
p55,0.3254,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9639582509734025,1.1554707055871803e-308,N/A,N/A,None
p60,0.4536,humaneval,Score,lm_cc,Partial,0.1942869805275041,0.5670233160182166,11,14,loc
p60,0.4536,humaneval,Score,lm_cc,Zero-Order,-0.6539417034818892,0.05606043689006214,9,17,None
p60,0.4536,humaneval,Score,num_semantic_units,Partial,0.1906441609560302,0.5744549179148642,11,14,loc
p60,0.4536,humaneval,Score,num_semantic_units,Zero-Order,-0.7341837507078502,0.02430335250291143,9,17,None
p60,0.4536,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9584232573664129,4.763962780575726e-89,N/A,N/A,None
p60,0.4536,xcodeeval_apr,Score,lm_cc,Partial,-0.7039229926836341,0.03430501177227377,9,29,loc
p60,0.4536,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.9205101496312953,0.0004311002241981674,9,30,None
p60,0.4536,xcodeeval_apr,Score,num_semantic_units,Partial,-0.21746017376870352,0.5206655380990813,11,23,loc
p60,0.4536,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.9456149718939671,0.00011709145944109001,9,29,None
p60,0.4536,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.8951196910560969,2.2900688060865704e-96,N/A,N/A,None
p60,0.4536,xcodeeval_code_translation,Score,lm_cc,Partial,0.3350756704497818,0.3137974627577523,11,47,loc
p60,0.4536,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.8619322310183947,0.002805928967837708,9,57,None
p60,0.4536,xcodeeval_code_translation,Score,num_semantic_units,Partial,-0.28980786393419955,0.3873407128725426,11,47,loc
